rating,latitude,longitude,restaurant_name,address,inspection_type,inspection_date,result
4.5,40.751587,-73.825904,Nurlan Uyghur Restaurant,"43-39 Main St, Flushing, NY 11355, USA",Compliance,2025-01-29 08:59:00,Failed for Other R
4.3,40.734432,-73.998076,Alta,"64 W 10th St, New York, NY 10011, USA",Compliance,2025-01-29 08:59:00,Rat Activity
5.0,40.791049,-73.9448,Fansway Japanese Grill,"1911 3rd Ave, New York, NY 10029, USA",Treatments,2025-01-29 09:15:46,Bait applied
4.9,40.727161,-73.984631,The Avenue Cafe NYC,"102 St Marks Pl, New York, NY 10009, USA",Compliance,2025-01-29 09:16:43,Rat Activity
4.9,40.727161,-73.984631,The Avenue Cafe NYC,"102 St Marks Pl, New York, NY 10009, USA",Compliance,2025-01-29 09:16:43,Rat Activity
4.9,40.727161,-73.984631,The Avenue Cafe NYC,"102 St Marks Pl, New York, NY 10009, USA",Compliance,2025-01-29 09:16:43,Rat Activity
3.9,40.753869,-73.822433,Amazing Asia,"44-05 Kissena Blvd, Flushing, NY 11355, USA",Compliance,2025-01-29 09:21:00,Failed for Rat Act
5.0,40.724952,-73.978419,Gramwich LES,"131 Loisaida Ave, New York, NY 10009, USA",Stoppage,2025-01-29 09:30:00,Stoppage done
5.0,40.724952,-73.978419,Gramwich LES,"131 Loisaida Ave, New York, NY 10009, USA",Stoppage,2025-01-29 09:30:00,Stoppage done
4.8,40.733623,-73.999325,ANDIAMO PIZZA,"402 6th Ave, New York, NY 10011, USA",Compliance,2025-01-29 09:30:00,Rat Activity
,40.693608,-73.828543,Soup kettle,"118-06 Atlantic Ave, South Richmond Hill, NY 11419, USA",Compliance,2025-01-29 09:33:00,Rat Activity
,40.693608,-73.828543,Soup kettle,"118-06 Atlantic Ave, South Richmond Hill, NY 11419, USA",Compliance,2025-01-29 09:33:00,Rat Activity
4.6,40.749299,-73.889787,K&L Delicatessen,"76-01 37th Ave, Jackson Heights, NY 11372, USA",Initial,2025-01-29 09:37:00,Failed for Other R
5.0,40.715341,-73.991428,Clubhouse Sandos & Suds,"22 Orchard St, New York, NY 10002, USA",Treatments,2025-01-29 09:45:04,Bait applied
5.0,40.715341,-73.991428,Clubhouse Sandos & Suds,"22 Orchard St, New York, NY 10002, USA",Treatments,2025-01-29 09:45:04,Bait applied
5.0,40.715341,-73.991428,Clubhouse Sandos & Suds,"22 Orchard St, New York, NY 10002, USA",Treatments,2025-01-29 09:45:04,Bait applied
5.0,40.728582,-73.988113,Pizzeria By The Slice 36,"36 St Marks Pl, New York, NY 10003, USA",Stoppage,2025-01-29 09:49:00,Stoppage done
5.0,40.728582,-73.988113,Pizzeria By The Slice 36,"36 St Marks Pl, New York, NY 10003, USA",Stoppage,2025-01-29 09:49:00,Stoppage done
4.4,40.719653,-73.842579,The Cottage restaurant bar,"108-07 72nd Ave, Forest Hills, NY 11375, USA",Treatments,2025-01-29 09:50:53,Bait applied
,40.728584,-73.987907,NYC Best Burgers,"St Marks Pl, 2nd Ave, New York, NY 10003, USA",Stoppage,2025-01-29 09:52:00,Stoppage done
5.0,40.728896,-73.980451,The Community Boutique & Cafe,"515 E 12th St, New York, NY 10009, USA",Initial,2025-01-29 09:56:09,Rat Activity
5.0,40.728896,-73.980451,The Community Boutique & Cafe,"515 E 12th St, New York, NY 10009, USA",Initial,2025-01-29 09:56:09,Rat Activity
5.0,40.728896,-73.980451,The Community Boutique & Cafe,"515 E 12th St, New York, NY 10009, USA",Initial,2025-01-29 09:56:32,Rat Activity
5.0,40.728896,-73.980451,The Community Boutique & Cafe,"515 E 12th St, New York, NY 10009, USA",Initial,2025-01-29 09:56:32,Rat Activity
5.0,40.728896,-73.980451,The Community Boutique & Cafe,"515 E 12th St, New York, NY 10009, USA",Initial,2025-01-29 09:56:33,Rat Activity
5.0,40.728896,-73.980451,The Community Boutique & Cafe,"515 E 12th St, New York, NY 10009, USA",Initial,2025-01-29 09:56:33,Rat Activity
5.0,40.728896,-73.980451,The Community Boutique & Cafe,"515 E 12th St, New York, NY 10009, USA",Initial,2025-01-29 09:56:45,Rat Activity
5.0,40.728896,-73.980451,The Community Boutique & Cafe,"515 E 12th St, New York, NY 10009, USA",Initial,2025-01-29 09:56:45,Rat Activity
4.3,40.744357,-73.986098,Bourke Street Bakery,"15 E 28th St, New York, NY 10016, USA",Initial,2025-01-29 10:00:58,Failed for Other R
4.3,40.805406,-73.951326,The Ultimate Krave,"1980 Adam Clayton Powell Jr Blvd, New York, NY 10026, USA",Compliance,2025-01-29 10:14:00,Failed for Other R
4.3,40.805406,-73.951326,The Ultimate Krave,"1980 Adam Clayton Powell Jr Blvd, New York, NY 10026, USA",Compliance,2025-01-29 10:14:00,Failed for Other R
4.1,40.689473,-73.936507,Soul Food & Sea Food,"208 Lewis Ave, Brooklyn, NY 11221, USA",Compliance,2025-01-29 10:21:27,Rat Activity
4.1,40.689473,-73.936507,Soul Food & Sea Food,"208 Lewis Ave, Brooklyn, NY 11221, USA",Compliance,2025-01-29 10:21:27,Rat Activity
3.9,40.841431,-73.883278,Big Apple,"936 E Tremont Ave, Bronx, NY 10460, USA",Initial,2025-01-29 10:23:51,Failed for Other R
4.4,40.658575,-73.9507,HasenStüble,"1184 Nostrand Ave, Brooklyn, NY 11225, USA",Compliance,2025-01-29 10:28:59,Rat Activity
4.1,40.689473,-73.936507,Soul Food & Sea Food,"208 Lewis Ave, Brooklyn, NY 11221, USA",Compliance,2025-01-29 10:30:27,Rat Activity
4.1,40.689473,-73.936507,Soul Food & Sea Food,"208 Lewis Ave, Brooklyn, NY 11221, USA",Compliance,2025-01-29 10:30:27,Rat Activity
4.8,40.728959,-73.98061,House of Pasta NYC,"511 E 12th St, New York, NY 10009, USA",Compliance,2025-01-29 10:35:42,Rat Activity
5.0,40.731278,-74.000494,W4 NOODLE HOUSE,"144 W 4th St, New York, NY 10012, USA",Initial,2025-01-29 10:37:00,Rat Activity
5.0,40.731278,-74.000494,W4 NOODLE HOUSE,"144 W 4th St, New York, NY 10012, USA",Initial,2025-01-29 10:37:00,Rat Activity
4.3,40.82745,-73.920718,ASAP SNACK BAR,"909 Sheridan Ave, Bronx, NY 10451, USA",Treatments,2025-01-29 10:38:57,Bait applied
4.3,40.805406,-73.951326,The Ultimate Krave,"1980 Adam Clayton Powell Jr Blvd, New York, NY 10026, USA",Initial,2025-01-29 10:40:00,Failed for Rat Act
4.3,40.805406,-73.951326,The Ultimate Krave,"1980 Adam Clayton Powell Jr Blvd, New York, NY 10026, USA",Initial,2025-01-29 10:40:00,Failed for Rat Act
4.1,40.722058,-73.850618,Austin Street Bar & Grill (formerly Rotana Cafe & Grill),"68-60 Austin St Store 3, Forest Hills, NY 11375, USA",Treatments,2025-01-29 10:40:53,Bait applied
4.1,40.722058,-73.850618,Austin Street Bar & Grill (formerly Rotana Cafe & Grill),"68-60 Austin St Store 3, Forest Hills, NY 11375, USA",Treatments,2025-01-29 10:40:53,Bait applied
3.5,40.685285,-73.920704,Bed-Stuy Fish Fry,"801 Halsey St #1, Brooklyn, NY 11233, USA",Compliance,2025-01-29 10:49:33,Failed for Other R
4.7,40.791754,-73.972365,Sushi Tokyo Manhattan,"660 Amsterdam Ave, New York, NY 10025, USA",Initial,2025-01-29 10:52:00,Failed for Other R
,40.718967,-73.98725,Den Kushi Flori,"107 Norfolk St, New York, NY 10002, USA",Stoppage,2025-01-29 10:55:00,Stoppage done
4.5,40.725357,-73.983301,Nowon East Village,"507 E 6th St, New York, NY 10009, USA",Treatments,2025-01-29 10:57:04,Bait applied
4.3,40.82745,-73.920718,ASAP SNACK BAR,"909 Sheridan Ave, Bronx, NY 10451, USA",Treatments,2025-01-29 10:58:57,Bait applied
4.2,40.717328,-73.958476,Real Mexican (Food Truck),"124-160 N 6th St, Brooklyn, NY 11249, USA",Compliance,2025-01-29 11:00:00,Rat Activity
4.1,40.724138,-73.855352,Wholesome Organic Foods Russian Delicatessen and Live Fresh Fish Grocery Store,"67-05 Austin St, Forest Hills, NY 11375, USA",Treatments,2025-01-29 11:06:53,Bait applied
4.8,40.73199,-74.003996,West village cafe & restaurant,"70 7th Ave S, New York, NY 10014, USA",Compliance,2025-01-29 11:09:00,Rat Activity
4.7,40.693547,-73.998509,Laundry & Latte,"6 Columbia Pl, Brooklyn, NY 11201, USA",Compliance,2025-01-29 11:09:00,Rat Activity
4.8,40.724894,-73.983026,Terra Thai,"518 E 6th St, New York, NY 10009, USA",Treatments,2025-01-29 11:12:04,Bait applied
4.4,40.681561,-73.929001,Nana Ramen,"330 Malcolm X Blvd, Brooklyn, NY 11233, USA",Compliance,2025-01-29 11:19:33,Rat Activity
,40.864398,-73.890856,Casa de papo ramonsito,"2640 Marion Ave, Bronx, NY 10458, USA",Treatments,2025-01-29 11:20:00,Bait applied
5.0,40.716492,-73.959032,Simply Natural Grill House,"217 Bedford Ave, Brooklyn, NY 11211, USA",Initial,2025-01-29 11:20:00,Rat Activity
3.8,40.858229,-73.902707,Que Sabrosura! Restaurant & Bar,"48 E 183rd St, Bronx, NY 10453, USA",Compliance,2026-02-24 11:02:18,Rat Activity
3.8,40.814248,-73.936867,Lynx Kitchen,"1 W 137th St, New York, NY 10037, USA",Initial,2026-02-24 12:45:45,Rat Activity
3.8,40.814248,-73.936867,Lynx Kitchen,"1 W 137th St, New York, NY 10037, USA",Initial,2026-02-24 12:45:45,Rat Activity
3.8,40.814248,-73.936867,Lynx Kitchen,"1 W 137th St, New York, NY 10037, USA",Initial,2026-02-24 12:45:45,Rat Activity
3.8,40.814248,-73.936867,Lynx Kitchen,"1 W 137th St, New York, NY 10037, USA",Initial,2026-02-24 12:45:45,Rat Activity
4.6,40.708196,-74.004796,Playa Bowls,"50 Fulton St, New York, NY 10038, USA",Initial,2026-02-25 09:00:54,Failed for Rat Act
4.6,40.708196,-74.004796,Playa Bowls,"50 Fulton St, New York, NY 10038, USA",Initial,2026-02-25 09:00:54,Failed for Rat Act
5.0,40.85523,-73.889015,Afro Italiano,"2368 Hoffman St, Bronx, NY 10458, USA",Initial,2026-02-25 11:00:00,Failed for Other R
5.0,40.85523,-73.889015,Afro Italiano,"2368 Hoffman St, Bronx, NY 10458, USA",Initial,2026-02-25 11:00:00,Failed for Other R
5.0,40.85523,-73.889015,Afro Italiano,"2368 Hoffman St, Bronx, NY 10458, USA",Initial,2026-02-25 11:00:00,Failed for Other R
5.0,40.85523,-73.889015,Afro Italiano,"2368 Hoffman St, Bronx, NY 10458, USA",Initial,2026-02-25 11:00:00,Failed for Other R
5.0,40.85523,-73.889015,Afro Italiano,"2368 Hoffman St, Bronx, NY 10458, USA",Initial,2026-02-25 11:00:00,Failed for Other R
5.0,40.85523,-73.889015,Afro Italiano,"2368 Hoffman St, Bronx, NY 10458, USA",Initial,2026-02-25 11:00:00,Failed for Other R
5.0,40.85523,-73.889015,Afro Italiano,"2368 Hoffman St, Bronx, NY 10458, USA",Initial,2026-02-25 11:00:00,Failed for Other R
5.0,40.85523,-73.889015,Afro Italiano,"2368 Hoffman St, Bronx, NY 10458, USA",Initial,2026-02-25 11:00:00,Failed for Other R
5.0,40.85523,-73.889015,Afro Italiano,"2368 Hoffman St, Bronx, NY 10458, USA",Initial,2026-02-25 11:00:00,Failed for Other R
5.0,40.85523,-73.889015,Afro Italiano,"2368 Hoffman St, Bronx, NY 10458, USA",Initial,2026-02-25 11:00:00,Failed for Other R
3.3,40.803752,-73.935352,Teriyaki Madness,"203 E 125th St, New York, NY 10035, USA",Initial,2026-02-25 11:34:00,Failed for Other R
4.3,40.772299,-73.955236,Anand,"304 E 78th St, New York, NY 10075, USA",Initial,2026-02-25 12:09:00,Failed for Other R
,40.750611,-73.984351,AKRAM SIGNATURE,"16 w 37th St MOHAMED AKRAM, New York, NY 10018, USA",Compliance,2026-02-26 08:43:00,Failed for Other R
,40.88281,-73.902266,ethan and beyond,"5731 Broadway, Bronx, NY 10463, USA",Initial,2026-02-26 09:00:00,Failed for Other R
3.8,40.826171,-73.94356,New Golden Empire,"757 St Nicholas Ave, New York, NY 10031, USA",Treatments,2026-02-26 10:20:14,Bait applied
3.8,40.826171,-73.94356,New Golden Empire,"757 St Nicholas Ave, New York, NY 10031, USA",Treatments,2026-02-26 10:30:04,Bait applied
,40.803526,-73.952868,Catch 22,"St Nicholas Ave, New York, NY 10026, USA",Stoppage,2026-02-26 10:37:00,Stoppage done
4.6,40.829288,-73.944876,"Uptown Squeeze | Healthy Fresh Juice, Smoothie & Salad in Manhattan, NYC","1844 Amsterdam Ave, New York, NY 10031, USA",Treatments,2026-02-26 10:40:37,Bait applied
4.5,40.660079,-73.984237,Giovanni's Brooklyn Eats,"1666 8th Ave, Brooklyn, NY 11215, USA",Initial,2026-02-26 10:45:00,Failed for Rat Act
4.8,40.730951,-74.000766,D’Albano Food Truck,"137 W 3rd St, New York, NY 10012, USA",Compliance,2026-02-26 10:48:00,Rat Activity
4.7,40.8246,-73.951449,Lux Bar and Grill,"3480 Broadway, New York, NY 10031, USA",Treatments,2026-02-26 11:10:25,Bait applied
4.4,40.825148,-73.951065,Malecón Express Restaurant,"3500 Broadway, New York, NY 10031, USA",Treatments,2026-02-26 11:13:00,Bait applied
5.0,40.763624,-73.99236,Speakeasy the Living Room,"690 10th Ave, New York, NY 10019, USA",Initial,2026-02-26 11:15:59,Failed for Rat Act
5.0,40.763624,-73.99236,Speakeasy the Living Room,"690 10th Ave, New York, NY 10019, USA",Initial,2026-02-26 11:15:59,Failed for Rat Act
4.4,40.825148,-73.951065,Malecón Express Restaurant,"3500 Broadway, New York, NY 10031, USA",Treatments,2026-02-26 11:18:00,Bait applied
4.7,40.8246,-73.951449,Lux Bar and Grill,"3480 Broadway, New York, NY 10031, USA",Treatments,2026-02-26 11:20:56,Bait applied
4.6,40.854141,-73.886574,Antonio's Trattoria,"2370 Belmont Ave, Bronx, NY 10458, USA",Initial,2026-02-26 11:46:15,Failed for Other R
4.6,40.854141,-73.886574,Antonio's Trattoria,"2370 Belmont Ave, Bronx, NY 10458, USA",Initial,2026-02-26 11:54:15,Rat Activity
4.6,40.767832,-73.991588,Playa Bowls,"550 W 54th St, New York, NY 10019, USA",Compliance,2026-02-26 11:54:59,Rat Activity
5.0,40.825903,-73.947366,Texas Chicken & burger,"1734 Amsterdam Ave, New York, NY 10031, USA",Treatments,2026-02-26 12:37:50,Bait applied
5.0,40.825903,-73.947366,Texas Chicken & burger,"1734 Amsterdam Ave, New York, NY 10031, USA",Treatments,2026-02-26 12:42:50,Bait applied
4.4,40.825956,-73.946881,Village Chicken & Burger,"1739 Amsterdam Ave, New York, NY 10031, USA",Treatments,2026-02-26 12:48:50,Bait applied
4.4,40.825956,-73.946881,Village Chicken & Burger,"1739 Amsterdam Ave, New York, NY 10031, USA",Treatments,2026-02-26 12:48:50,Bait applied
4.4,40.825956,-73.946881,Village Chicken & Burger,"1739 Amsterdam Ave, New York, NY 10031, USA",Treatments,2026-02-26 12:53:50,Bait applied
4.4,40.825956,-73.946881,Village Chicken & Burger,"1739 Amsterdam Ave, New York, NY 10031, USA",Treatments,2026-02-26 12:53:50,Bait applied
4.6,40.826518,-73.950136,Yolanda’s Tamales,"Broadway &, W 145th St, New York, NY 10031, USA",Treatments,2026-02-26 13:00:20,Bait applied
4.6,40.829288,-73.944876,"Uptown Squeeze | Healthy Fresh Juice, Smoothie & Salad in Manhattan, NYC","1844 Amsterdam Ave, New York, NY 10031, USA",Treatments,2026-02-26 13:02:50,Bait applied
,40.830537,-73.854518,Blue Agave,"2062 Powell Ave, Bronx, NY 10472, USA",Initial,2026-02-27 08:40:24,Failed for Other R
4.3,40.828173,-73.920008,Yummy Happy Deli,"201 E 163rd St, Bronx, NY 10451, USA",Compliance,2026-02-27 09:10:50,Failed for Other R
,40.824324,-73.945424,Zeidy,"W 145th St, New York, NY 10031, USA",Treatments,2026-02-17 09:10:32,Bait applied
4.7,40.694533,-73.948884,Falkowitz Cakes And Desserts,"597 Marcy Ave, Brooklyn, NY 11206, USA",Initial,2026-02-17 09:29:06,Failed for Other R
3.8,40.826171,-73.94356,New Golden Empire,"757 St Nicholas Ave, New York, NY 10031, USA",Treatments,2026-02-17 09:33:01,Bait applied
4.4,40.753012,-73.969664,2nd ave Gourmet Deli,"884 2nd Ave, New York, NY 10017, USA",Stoppage,2026-02-17 09:34:00,Stoppage done
4.1,40.694008,-73.949236,U Like,"602 Marcy Ave, Brooklyn, NY 11206, USA",Initial,2026-02-17 09:35:31,Rat Activity
4.9,40.70188,-73.92411,Don Fidel's Nieve de Garrafa - Street Mexican Ice Cream,"282 Knickerbocker Ave, Brooklyn, NY 11237, USA",Treatments,2026-02-17 09:42:50,Bait applied
4.4,40.701745,-73.923291,Il Bel Paese Pizzeria & Trattoria,"305 Knickerbocker Ave, Brooklyn, NY 11237, USA",Treatments,2026-02-17 10:00:28,Bait applied
4.0,40.84819,-73.938017,Tu Cachapa 🇻🇪,"4195 Broadway, New York, NY 10033, USA",Treatments,2026-02-17 10:05:58,Bait applied
,40.68427,-73.956521,Laurie's Coffee Shop,"422 Franklin Ave, Brooklyn, NY 11238, USA",Initial,2026-02-17 10:22:27,Rat Activity
4.2,40.668003,-73.931333,Cinnabon,"294 Utica Ave, Brooklyn, NY 11213, USA",Initial,2026-02-17 10:30:09,Failed for Other R
4.2,40.668003,-73.931333,Cinnabon,"294 Utica Ave, Brooklyn, NY 11213, USA",Initial,2026-02-17 10:30:09,Failed for Other R
4.6,40.724503,-73.980209,Sake Bar Satsko,"between Avenue B and C, 202 E 7th St, New York, NY 10009, USA",Treatments,2026-02-17 10:40:50,Bait applied
4.1,40.70355,-73.942894,Mothers Seafood & More,"59 Graham Ave, Brooklyn, NY 11206, USA",Treatments,2026-02-17 11:00:29,Bait applied
4.2,40.732356,-73.984392,The Halal Guys,"307 E 14th St, New York, NY 10003, USA",Initial,2026-02-17 11:17:02,Rat Activity
4.5,40.728055,-73.981252,11th St. Bar,"510 E 11th St, New York, NY 10009, USA",Initial,2026-02-17 11:22:04,Failed for Other R
4.5,40.727889,-73.981071,High Demand Social Club,"516 E 11th St, New York, NY 10009, USA",Initial,2026-02-17 11:27:44,Failed for Other R
4.4,40.696992,-73.933678,Little Mo,"1158 Myrtle Ave, Brooklyn, NY 11221, USA",Compliance,2026-02-17 11:32:07,Rat Activity
4.8,40.842095,-73.924665,Guerrero’s Pizzeria,"1381 Ogden Ave, Bronx, NY 10452, USA",Compliance,2026-02-17 11:39:26,Failed for Rat Act
4.6,40.856533,-73.907386,Grand Express Deli Grocery,"Bronx, NY 10453, USA",Initial,2026-02-17 11:41:21,Failed for Other R
4.9,40.722734,-73.984679,COSMIC CAT COFFEE AND ESPRESSO,"170E E 2nd St, New York, NY 10009, USA",Treatments,2026-02-17 11:42:50,Bait applied
3.8,40.67765,-73.955177,Sushi Tatsu,"609 Franklin Ave, Brooklyn, NY 11238, USA",Initial,2026-02-17 11:45:44,Rat Activity
4.8,40.842095,-73.924665,Guerrero’s Pizzeria,"1381 Ogden Ave, Bronx, NY 10452, USA",Compliance,2026-02-17 11:49:26,Failed for Rat Act
2.1,40.729133,-73.78091,Breeza Cafe Restaurant,"188-02 Union Tpke, Hollis, NY 11423, USA",Initial,2026-02-17 11:50:17,Failed for Other R
