name,county,city,postcode,suburb,address,lon,lat,inspection_type,inspection_date,approved_date,result,neighborhood,type
Tampopo Ramen,New York County,New York,10033,Manhattan,1 Bennett Avenue,-73.936478,40.850583,Treatments,2026-04-07,2026-04-13,Bait applied,Washington Heights (North),Noodle;Japanese
Alison,New York County,New York,10029,Manhattan,1651 Lexington Avenue,-73.947027,40.790985,Treatments,2026-04-07,2026-04-16,Bait applied,East Harlem (South),American
Sandwich Shop,Kings County,New York,11206,Brooklyn,658 Grand Street,-73.946118,40.711275,Initial,2026-04-07,2026-04-08,Failed for Rat Act,East Williamsburg,Sandwich
Ollin,New York County,New York,10035,Manhattan,2108 2nd Avenue,-73.941037,40.792207,Compliance,2026-04-07,2026-04-09,Failed for Rat Act,East Harlem (South),
Toshkent Hot Dog,Kings County,New York,11235,Brooklyn,201 Brighton 1st Road,-73.966627,40.574976,Compliance,2026-04-07,2026-04-08,Rat Activity,Brighton Beach,Uzbek;Hot_Dog
Tensai Udon House,New York County,New York,10022,Manhattan,222 East 51st Street,-73.969372,40.755953,Treatments,2026-04-07,2026-04-13,Bait applied,East Midtown-Turtle Bay,Japanese
Wine-O,Kings County,New York,11206,Brooklyn,602 Marcy Avenue,-73.949081,40.694037,Treatments,2026-04-07,2026-04-09,Bait applied,Bedford-Stuyvesant (West),Alcohol
The Smith,New York County,New York,10003,Manhattan,55 3rd Avenue,-73.988634,40.730983,Treatments,2026-04-06,2026-04-07,Bait applied,East Village,American
The Tang,New York County,New York,10025,Manhattan,920 Amsterdam Avenue,-73.966301,40.799957,Initial,2026-04-06,2026-04-07,Rat Activity,Upper West Side-Manhattan Valley,Chinese
Son del North,New York County,New York,10002,Manhattan,177 Orchard Street,-73.988476,40.721778,Treatments,2026-04-06,2026-04-07,Bait applied,Lower East Side,Mexican
Bushwick Bakery,Kings County,New York,11221,Brooklyn,127 Central Avenue,-73.928075,40.699886,Stoppage,2026-04-06,2026-04-09,Stoppage done,Bushwick (West),Pastry;Salad;Sandwich
Soul Kofa,Kings County,New York,11233,Brooklyn,235 Ralph Avenue,-73.92229,40.681532,Compliance,2026-04-06,2026-04-07,Rat Activity,Bedford-Stuyvesant (East),
Koko Wings,New York County,New York,10025,Manhattan,248 West 106th Street,-73.967347,40.800956,Initial,2026-04-06,2026-04-07,Failed for Rat Act,Upper West Side-Manhattan Valley,Korean
Tiltz,Kings County,New York,11206,Brooklyn,942 Flushing Avenue,-73.933552,40.702702,Treatments,2026-04-06,2026-04-07,Bait applied,Bushwick (West),Pub;Brunch
McDonald's,Kings County,New York,11225,Brooklyn,57 Empire Boulevard,-73.959963,40.66372,Initial,2026-04-06,2026-04-07,Rat Activity,Prospect Lefferts Gardens-Wingate,Burger
Rubys,New York County,New York,10003,Manhattan,55 3rd Avenue,-73.988369,40.731079,Treatments,2026-04-06,2026-04-07,Bait applied,East Village,American
The Dolar Shop,New York County,New York,10003,Manhattan,55 3rd Avenue,-73.988545,40.731105,Treatments,2026-04-06,2026-04-07,Bait applied,East Village,Chinese
Ajisen Ramen,New York County,New York,10001,Manhattan,136 West 28th Street,-73.992172,40.746618,Initial,2026-04-06,2026-04-08,Failed for Rat Act,Midtown South-Flatiron-Union Square,Japanese
Best Buy Wines & Liquor,Kings County,New York,11217,Brooklyn,701 Fulton Street,-73.977388,40.687636,Stoppage,2026-04-06,2026-04-09,Stoppage done,Fort Greene,Alcohol
Yankee Pizza,New York County,New York,10009,Manhattan,181 Avenue C,-73.977157,40.726707,Treatments,2026-04-06,2026-04-16,Bait applied,East Village,Pizza
Perfect Picnic,New York County,New York,10025,Manhattan,405 Central Park West,-73.962889,40.794416,Initial,2026-04-06,2026-04-08,Rat Activity,Upper West Side-Manhattan Valley,
Food King,New York County,New York,10002,Manhattan,56 Market Street,-73.994084,40.711728,Compliance,2026-04-06,2026-04-07,Rat Activity,Chinatown-Two Bridges,Chinese
Okinawa,Kings County,New York,11220,Brooklyn,276 Bay Ridge Avenue,-74.026497,40.635734,Treatments,2026-04-06,2026-04-06,Bait applied,Bay Ridge,Japanese;Sushi
Chicken Plus,Kings County,New York,11233,Brooklyn,17 MacDougal Street,-73.921736,40.679147,Compliance,2026-04-06,2026-04-07,Failed for Other R,Bedford-Stuyvesant (East),Chicken
D'lioz Bakery,New York County,New York,10025,Manhattan,926 Amsterdam Avenue,-73.966159,40.800141,Initial,2026-04-06,2026-04-07,Rat Activity,Upper West Side-Manhattan Valley,Pastry
Blue mountain heights cafe and bar,New York County,New York,10032,Manhattan,499 West 158th Street,-73.941173,40.833452,Treatments,2026-04-01,2026-04-06,Bait applied,Washington Heights (South),American;Mexican
IHOP,New York County,New York,10033,Manhattan,4168 Broadway,-73.937823,40.847519,Treatments,2026-04-01,2026-04-08,Bait applied,Washington Heights (South),Breakfast;Pancake
Da Andrea,New York County,New York,10011,Manhattan,160 8th Avenue,-74.000609,40.742072,Treatments,2026-04-01,2026-04-02,Bait applied,Chelsea-Hudson Yards,Italian
Asian 83,New York County,New York,10035,Manhattan,1605 2nd Avenue,-73.953169,40.776203,Initial,2026-04-01,2026-04-02,Failed for Other R,Upper East Side-Yorkville,Chinese
Sweetgreen,New York County,New York,10016,Manhattan,606 1st Avenue,-73.972871,40.74419,Treatments,2026-03-31,2026-04-02,Bait applied,Murray Hill-Kips Bay,Salad
Nonna's Pizzeria,Kings County,New York,11222,Brooklyn,253 Nassau Avenue,-73.941839,40.725983,Compliance,2026-03-31,2026-04-01,Failed for Other R,Greenpoint,Pizza;Italian
Hui Restaurant & Bar,New York County,New York,10021,Manhattan,314 East 70th Street,-73.958463,40.767013,Compliance,2026-03-31,2026-04-01,Failed for Rat Act,Upper East Side-Lenox Hill-Roosevelt Island,Chinese
Taco Bell,Kings County,New York,11222,Brooklyn,208 McGuinness Boulevard,-73.950636,40.729808,Compliance,2026-03-31,2026-04-01,Rat Activity,Greenpoint,Tex-Mex
The Palace,Kings County,New York,11222,Brooklyn,206 Nassau Avenue,-73.944628,40.725461,Initial,2026-03-31,2026-04-01,Rat Activity,Greenpoint,
Krave It,New York County,New York,10003,Manhattan,141 2nd Avenue,-73.987535,40.72911,Treatments,2026-03-31,2026-04-02,Bait applied,East Village,Sandwich;Pizza
WAU,New York County,New York,10024,Manhattan,434 Amsterdam Avenue,-73.977614,40.784442,Initial,2026-03-31,2026-04-01,Rat Activity,Upper West Side (Central),Malaysian
Hale & Hearty Soup,New York County,New York,10004,Manhattan,55 Broad Street,-74.01095,40.705193,Treatments,2026-03-31,2026-04-02,Bait applied,Financial District-Battery Park City,
Thursday,New York County,New York,10009,Manhattan,424 East 9th Street,-73.983771,40.727608,Treatments,2026-03-31,2026-04-02,Bait applied,East Village,Korean;International
The Original Soupman,New York County,New York,10005,Manhattan,10 Hanover Square,-74.008959,40.704673,Treatments,2026-03-31,2026-04-02,Bait applied,Financial District-Battery Park City,
Que Rico,New York County,New York,10010,Manhattan,221 East 23rd Street,-73.981948,40.738497,Treatments,2026-03-31,2026-04-02,Bait applied,Gramercy,Latin_American
Baked by Luigi,New York County,New York,10010,Manhattan,221 East 23rd Street,-73.981908,40.73848,Treatments,2026-03-31,2026-04-02,Bait applied,Gramercy,Pizza
Insomnia Cookies,New York County,New York,10025,Manhattan,1028 Amsterdam Avenue,-73.963743,40.803477,Stoppage,2026-03-30,2026-03-31,Stoppage done,Morningside Heights,Cookie
Hula Poké,New York County,New York,10025,Manhattan,1028 Amsterdam Avenue,-73.963778,40.80343,Stoppage,2026-03-30,2026-03-31,Stoppage done,Morningside Heights,Poke
IHOP,New York County,New York,10033,Manhattan,4168 Broadway,-73.937823,40.847519,Compliance,2026-03-30,2026-03-31,Rat Activity,Washington Heights (South),Breakfast;Pancake
Yankee Pizza,New York County,New York,10009,Manhattan,181 Avenue C,-73.977157,40.726707,Treatments,2026-03-30,2026-04-02,Bait applied,East Village,Pizza
Tampopo Ramen,New York County,New York,10033,Manhattan,1 Bennett Avenue,-73.936478,40.850583,Treatments,2026-03-30,2026-03-30,Bait applied,Washington Heights (North),Noodle;Japanese
1020 Bar,New York County,New York,10205,Manhattan,1020 Amsterdam Avenue,-73.963939,40.803212,Stoppage,2026-03-30,2026-03-31,Stoppage done,Morningside Heights,
Cap't Loui,New York County,New York,10027,Manhattan,3147 Broadway,-73.95967,40.814266,Stoppage,2026-03-30,2026-03-31,Stoppage done,Morningside Heights,Seafood
Caridad Restaurant,New York County,New York,10033,Manhattan,554 West 181st Street,-73.932928,40.848843,Treatments,2026-03-30,2026-03-31,Bait applied,Washington Heights (North),
Pret A Manger,New York County,New York,10011,Manhattan,655 6th Avenue,-73.994197,40.741345,Initial,2026-03-30,2026-03-31,Failed for Other R,Chelsea-Hudson Yards,Sandwich
Panchita's Place,Kings County,New York,11215,Brooklyn,709 5th Avenue,-73.993963,40.660623,Treatments,2026-03-30,2026-03-30,Bait applied,Sunset Park (West),Mexican
